source_kind	component_section_id	component_name	ie_name	component_kind	usage_or_type	path_signature	tag_text	tag_value	condition_program_index	condition_text
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240032/00240036	(0024,0036)	0x00240036	1406	Fixation Monitoring Code Sequence (0024,0033) contains an Item of Coded Entry Value (111844, DCM, "Blind Spot Monitoring") or (111845, DCM, "Macular Fixation Testing")
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A043/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A043/00080121/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A043/00080121/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A043/00080121/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A043/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A043/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A168/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A168/00080121/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A168/00080121/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A168/00080121/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A168/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A168/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A161	(0040,A161)	0x0040A161	443	Numeric Value (0040,A30A) has insufficient precision to represent the value as a string
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A162	(0040,A162)	0x0040A162	444	Numeric Value (0040,A30A) has insufficient precision to represent a rational value as a string
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/0040A163	(0040,A163)	0x0040A163	445	Rational Numerator Value (0040,A162) is present
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/004008EA/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/004008EA/00080121/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/004008EA/00080121/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/004008EA/00080121/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/004008EA/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/004008EA/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240325/00081199/0040A0B0	(0040,A0B0)	0x0040A0B0	449	the Referenced SOP Instance is a Waveform that contains multiple Channels and the reference does not apply to all Channels of all Multiplex Groups
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/0066002F/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/0066002F/00080121/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/0066002F/00080121/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/0066002F/00080121/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/0066002F/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/0066002F/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/00660030/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/00660030/00080121/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/00660030/00080121/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/00660030/00080121/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/00660030/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.3	Visual Field Static Perimetry Test Reliability	Measurements	module	1C	00240317/00240344/00660030/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240087	(0024,0087)	0x00240087	1415	the value for Foveal Sensitivity Measured (0024,0086) is YES
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240122	(0024,0122)	0x00240122	1418	the value for Screening Baseline Measured (0024,0120) is YES
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240107	(0024,0107)	0x00240107	1419	the value for Blind Spot Localized (0024,0106) is YES
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240108	(0024,0108)	0x00240108	1419	the value for Blind Spot Localized (0024,0106) is YES
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/0066002F/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/0066002F/00080121/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/0066002F/00080121/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/0066002F/00080121/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/0066002F/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/0066002F/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/00660030/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/00660030/00080121/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/00660030/00080121/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/00660030/00080121/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/00660030/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240065/00660030/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/0066002F/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/0066002F/00080121/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/0066002F/00080121/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/0066002F/00080121/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/0066002F/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/0066002F/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/00660030/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/00660030/00080121/00080100	(0008,0100)	0x00080100	209	the length of the code value is 16 characters or less, and the code value is not a URN or URL
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/00660030/00080121/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/00660030/00080121/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/00660030/00080107	(0008,0107)	0x00080107	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
attribute_rule	sect_C.8.26.4	Visual Field Static Perimetry Test Measurements	Measurements	module	1C	00240067/00660030/0008010D	(0008,010D)	0x0008010D	220	the Value of Context Group Extension Flag (0008,010B) is "Y"
